,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN3299,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3300,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3301,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3302,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3303,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3304,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3305,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3306,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3307,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3308,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3309,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3310,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3311,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3312,Cumulative Emissions since 1950,X1990_2024,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.8,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3313,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN3314,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3315,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3316,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3317,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3318,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3319,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3320,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3321,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3322,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3323,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3324,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3325,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3326,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3327,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3328,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3329,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3330,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3331,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3332,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3333,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3334,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3335,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3336,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3337,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3338,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3339,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3340,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3341,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3342,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3343,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3344,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3345,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3346,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3347,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3348,Cumulative Emissions since 1950,X1990_2024,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3349,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN3350,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3351,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3352,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3353,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3354,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3355,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3356,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3357,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3358,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3359,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3360,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3361,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3362,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3363,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3364,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3365,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3366,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3367,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3368,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3369,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3370,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3371,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3372,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3373,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3374,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3375,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3376,Cumulative Emissions since 1950,X1990_2024,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3377,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN3378,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3379,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3380,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3381,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3382,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3383,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3384,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3385,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3386,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3387,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3388,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3389,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3390,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3391,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3392,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3393,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3394,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3395,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3396,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3397,Cumulative Emissions since 1950,X1990_2024,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3398,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN3399,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3400,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3401,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3402,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3403,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3404,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3405,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3406,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3407,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3408,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3409,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3410,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3411,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3412,Cumulative Emissions since 1950,X1990_2024,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3413,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN3414,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3415,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3416,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Physical Climate Risk (EIB),EIB_PR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3417,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN3418,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN3419,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Physical Climate Risk (EIB),EIB_PR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN3420,Cumulative Emissions since 1950,X1990_2024,0.7,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Physical Climate Risk (EIB),EIB_PR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
